slug,genusName,primaryUrl,secondaryUrl
triceratops,Triceratops,https://images.dinosaurpictures.org/Triceratops/Triceratops_932bd8e6.jpg,https://images.dinosaurpictures.org/Triceratops/Triceratops_41a51641.jpg
velociraptor,Velociraptor,https://images.dinosaurpictures.org/Velociraptor/Velociraptor_41a51641.jpg,https://images.dinosaurpictures.org/Velociraptor/Velociraptor_56afc6a9.jpg
stegosaurus,Stegosaurus,https://images.dinosaurpictures.org/Stegosaurus/Stegosaurus_42a22ae9.jpg,https://images.dinosaurpictures.org/Stegosaurus/Stegosaurus_ed1f343c.jpg
spinosaurus,Spinosaurus,https://images.dinosaurpictures.org/Spinosaurus/Spinosaurus_8b26fbe0.jpg,https://images.dinosaurpictures.org/Spinosaurus/Spinosaurus_4b37536b.jpg
brachiosaurus,Brachiosaurus,https://images.dinosaurpictures.org/Brachiosaurus/Brachiosaurus_c9eb8de4.jpg,https://images.dinosaurpictures.org/Brachiosaurus/Brachiosaurus_8bd6c400.jpg
